Animal,Slips,,,,
F FXR 1,0,,,,
F FXR 1,3,,,,
F FXR 1,1,,,,
F FXR 2,4,,,,
F FXR 2,2,,,,
F FXR 2,3,,,,
F FXR 3,5,,,,
F FXR 3,7,,,,
F FXR 3,2,,,,
F FXR AOM 1,18,,,,
F FXR AOM 1,20,,,,
F FXR AOM 1,19,,,,
F FXR AOM 2,16,,,,
F FXR AOM 2,18,,,,
F FXR AOM 2,17,,,,
F FXR AOM 3,21,,,,
F FXR AOM 3,19,,,,
F FXR AOM 3,20,,,,
F FXRSC 1,4,,,,
F FXRSC 1,6,,,,
F FXRSC 1,5,,,,
F FXRSC 2,7,,,,
F FXRSC 2,6,,,,
F FXRSC 2,8,,,,
F FXRSC 3,3,,,,
F FXRSC 3,5,,,,
F FXRSC 3,4,,,,
F FXRSC AOM 1,6,,,,
F FXRSC AOM 1,4,,,,
F FXRSC AOM 1,5,,,,
F FXRSC AOM 2,0,,,,
F FXRSC AOM 2,0,,,,
F FXRSC AOM 2,5,,,,
F FXRSC AOM 3,3,,,,
F FXRSC AOM 3,5,,,,
F FXRSC AOM 3,4,,,,
F FXRSC AOM 4,5,,,,
F FXRSC AOM 4,7,,,,
F FXRSC AOM 4,6,,,,
M FXR 1,4,,,,
M FXR 1,6,,,,
M FXR 1,5,,,,
M FXR 2,3,,,,
M FXR 2,5,,,,
M FXR 2,4,,,,
M FXR 3,6,,,,
M FXR 3,4,,,,
M FXR 3,5,,,,
M FXR 4,5,,,,
M FXR 4,7,,,,
M FXR 4,6,,,,
M FXR AOM 1,16,,,,M FXRSC 1
M FXR AOM 1,18,,,,
M FXR AOM 1,20,,,,
M FXR AOM 2,15,,,,
M FXR AOM 2,15,,,,
M FXR AOM 2,19,,,,
M FXR AOM 3,19,,,,
M FXR AOM 3,21,,,,
M FXR AOM 3,20,,,,
M FXR AOM 4,14,,,,
M FXR AOM 4,8,,,,
M FXR AOM 4,9,,,,
M FXRSC 1,5,,,,
M FXRSC 1,7,,,,
M FXRSC 1,6,,,,
M FXRSC 2,4,,,,
M FXRSC 2,6,,,,
M FXRSC 2,5,,,,
M FXRSC 3,3,,,,
M FXRSC 3,5,,,,
M FXRSC 3,4,,,,
M FXRSC AOM 1,5,,,,
M FXRSC AOM 1,3,,,,
M FXRSC AOM 1,4,,,,
M FXRSC AOM 2,8,,,,
M FXRSC AOM 2,0,,,,
M FXRSC AOM 2,4,,,,
M FXRSC AOM 3,2,,,,
M FXRSC AOM 3,6,,,,
M FXRSC AOM 3,9,,,,
M FXRSC AOM 4,5,,,,
M FXRSC AOM 4,2,,,,
M FXRSC AOM 4,4,,,,
